"","region","year","value","age","ID_2","NAME_2"
"1","Балашихинский район",1974,1.442627844497,28,29616,"Balashikhinskiy rayon"
"2","Балашихинский район",1923,0.443753013846472,79,29616,"Balashikhinskiy rayon"
"3","Балашихинский район",1931,0.823784702289375,71,29616,"Balashikhinskiy rayon"
"4","Балашихинский район",1962,1.86169602057453,40,29616,"Balashikhinskiy rayon"
"5","Балашихинский район",1995,0.849043606052952,7,29616,"Balashikhinskiy rayon"
"6","Балашихинский район",1963,1.63838434866472,39,29616,"Balashikhinskiy rayon"
"7","Балашихинский район",1934,0.738248869089991,68,29616,"Balashikhinskiy rayon"
"8","Балашихинский район",1945,0.860524925945487,57,29616,"Balashikhinskiy rayon"
"9","Балашихинский район",1908,0.015499781854922,94,29616,"Balashikhinskiy rayon"
"10","Балашихинский район",1964,1.54021906358355,38,29616,"Balashikhinskiy rayon"
"11","Балашихинский район",1949,1.56662609933638,53,29616,"Balashikhinskiy rayon"
"12","Балашихинский район",1940,1.28648189395853,62,29616,"Balashikhinskiy rayon"
"13","Балашихинский район",1967,1.30140760981882,35,29616,"Balashikhinskiy rayon"
"14","Балашихинский район",1933,0.690601391535971,69,29616,"Balashikhinskiy rayon"
"15","Балашихинский район",1968,1.29050035592092,34,29616,"Balashikhinskiy rayon"
"16","Балашихинский район",1978,1.52357114973937,24,29616,"Balashikhinskiy rayon"
"17","Балашихинский район",1979,1.44320191049163,23,29616,"Balashikhinskiy rayon"
"18","Балашихинский район",1996,0.729637879170589,6,29616,"Balashikhinskiy rayon"
"19","Балашихинский район",1972,1.52873774369101,30,29616,"Balashikhinskiy rayon"
"20","Балашихинский район",2000,0.749156122987899,2,29616,"Balashikhinskiy rayon"
"21","Балашихинский район",1919,0.192312108199959,83,29616,"Balashikhinskiy rayon"
"22","Балашихинский район",1930,0.974189992881582,72,29616,"Balashikhinskiy rayon"
"23","Балашихинский район",1973,1.43286872258835,29,29616,"Balashikhinskiy rayon"
"24","Балашихинский район",2001,0.723897219224322,1,29616,"Balashikhinskiy rayon"
"25","Балашихинский район",1939,1.33699970148568,63,29616,"Balashikhinskiy rayon"
"26","Балашихинский район",1993,0.751452386966406,9,29616,"Balashikhinskiy rayon"
"27","Балашихинский район",1977,1.5476819215137,25,29616,"Balashikhinskiy rayon"
"28","Балашихинский район",1994,0.788766676617144,8,29616,"Balashikhinskiy rayon"
"29","Балашихинский район",1906,0.00574065994626742,96,29616,"Balashikhinskiy rayon"
"30","Балашихинский район",1924,0.518381593147948,78,29616,"Balashikhinskiy rayon"
"31","Балашихинский район",1925,0.621713472180762,77,29616,"Balashikhinskiy rayon"
"32","Балашихинский район",1935,0.898413281590852,67,29616,"Balashikhinskiy rayon"
"33","Балашихинский район",1946,1.25203793428092,56,29616,"Balashikhinskiy rayon"
"34","Балашихинский район",1909,0.0206663758065627,93,29616,"Balashikhinskiy rayon"
"35","Балашихинский район",1928,0.789914808606397,74,29616,"Balashikhinskiy rayon"
"36","Балашихинский район",1989,1.31575925968449,13,29616,"Balashikhinskiy rayon"
"37","Балашихинский район",1983,1.46386828629819,19,29616,"Balashikhinskiy rayon"
"38","Балашихинский район",1904,0.00516659395164068,98,29616,"Balashikhinskiy rayon"
"39","Балашихинский район",1965,1.4403315805185,37,29616,"Balashikhinskiy rayon"
"40","Балашихинский район",1975,1.43516498656686,27,29616,"Balashikhinskiy rayon"
"41","Балашихинский район",1932,0.946060759144871,70,29616,"Balashikhinskiy rayon"
"42","Балашихинский район",1914,0.12514638682863,88,29616,"Balashikhinskiy rayon"
"43","Балашихинский район",1907,0.00746285793014765,95,29616,"Balashikhinskiy rayon"
"44","Балашихинский район",1951,1.53792279960504,51,29616,"Balashikhinskiy rayon"
"45","Балашихинский район",1969,1.33929596546419,33,29616,"Balashikhinskiy rayon"
"46","Балашихинский район",1999,0.692897655514478,3,29616,"Balashikhinskiy rayon"
"47","Балашихинский район",1980,1.63723621667547,22,29616,"Balashikhinskiy rayon"
"48","Балашихинский район",1936,1.04422604422604,66,29616,"Balashikhinskiy rayon"
"49","Балашихинский район",1947,1.29968541183494,55,29616,"Balashikhinskiy rayon"
"50","Балашихинский район",1903,0.00688879193552091,99,29616,"Balashikhinskiy rayon"
"51","Балашихинский район",1920,0.250866839651886,82,29616,"Balashikhinskiy rayon"
"52","Балашихинский район",1956,1.75491974557395,46,29616,"Balashikhinskiy rayon"
"53","Балашихинский район",1984,1.53620060162116,18,29616,"Balashikhinskiy rayon"
"54","Балашихинский район",1950,1.59303313508921,52,29616,"Balashikhinskiy rayon"
"55","Балашихинский район",1913,0.0723323153229695,89,29616,"Balashikhinskiy rayon"
"56","Балашихинский район",1976,1.51266389584147,26,29616,"Balashikhinskiy rayon"
"57","Балашихинский район",1922,0.358791246641714,80,29616,"Balashikhinskiy rayon"
"58","Балашихинский район",1942,0.772118762772968,60,29616,"Balashikhinskiy rayon"
"59","Балашихинский район",1952,1.63493995269696,50,29616,"Balashikhinskiy rayon"
"60","Балашихинский район",1926,0.725619417208202,76,29616,"Balashikhinskiy rayon"
"61","Балашихинский район",1944,0.631472594089416,58,29616,"Balashikhinskiy rayon"
"62","Балашихинский район",1927,0.762359640864314,75,29616,"Balashikhinskiy rayon"
"63","Балашихинский район",1981,1.36972146317941,21,29616,"Balashikhinskiy rayon"
"64","Балашихинский район",1929,0.795081402558038,73,29616,"Balashikhinskiy rayon"
"65","Балашихинский район",1982,1.45927575834118,20,29616,"Balashikhinskiy rayon"
"66","Балашихинский район",1912,0.0740545133068498,90,29616,"Balashikhinskiy rayon"
"67","Балашихинский район",1905,0.00975912190865462,97,29616,"Balashikhinskiy rayon"
"68","Балашихинский район",1966,1.37029552917403,36,29616,"Balashikhinskiy rayon"
"69","Балашихинский район",1985,1.48510872809938,17,29616,"Balashikhinskiy rayon"
"70","Балашихинский район",1958,1.73941996371903,44,29616,"Balashikhinskiy rayon"
"71","Балашихинский район",1992,0.867987783875634,10,29616,"Balashikhinskiy rayon"
"72","Балашихинский район",1915,0.128016716801764,87,29616,"Balashikhinskiy rayon"
"73","Балашихинский район",1986,1.46673861627133,16,29616,"Balashikhinskiy rayon"
"74","Балашихинский район",1997,0.694045787503731,5,29616,"Balashikhinskiy rayon"
"75","Балашихинский район",1953,1.60107005901398,49,29616,"Balashikhinskiy rayon"
"76","Балашихинский район",1917,0.141220234678179,85,29616,"Balashikhinskiy rayon"
"77","Балашихинский район",1948,1.30140760981882,54,29616,"Balashikhinskiy rayon"
"78","Балашихинский район",1990,1.2107051826678,12,29616,"Balashikhinskiy rayon"
"79","Балашихинский район",1911,0.0539622034949138,91,29616,"Balashikhinskiy rayon"
"80","Балашихинский район",2002,0.555695882798687,0,29616,"Balashikhinskiy rayon"
"81","Балашихинский район",1941,1.13894693333946,61,29616,"Balashikhinskiy rayon"
"82","Балашихинский район",1910,0.0344439596776045,92,29616,"Balashikhinskiy rayon"
"83","Балашихинский район",1943,0.467289719626168,59,29616,"Balashikhinskiy rayon"
"84","Балашихинский район",1970,1.64756940457875,32,29616,"Balashikhinskiy rayon"
"85","Балашихинский район",1916,0.113665066936095,86,29616,"Balashikhinskiy rayon"
"86","Балашихинский район",1957,1.79969689315484,45,29616,"Balashikhinskiy rayon"
"87","Балашихинский район",1918,0.231922661829204,84,29616,"Balashikhinskiy rayon"
"88","Балашихинский район",1971,1.40531355484627,31,29616,"Balashikhinskiy rayon"
"89","Балашихинский район",1991,0.960986475005167,11,29616,"Balashikhinskiy rayon"
"90","Балашихинский район",1938,1.37316585914717,64,29616,"Balashikhinskiy rayon"
"91","Балашихинский район",1998,0.724471285218949,4,29616,"Balashikhinskiy rayon"
"92","Балашихинский район",1959,1.77558612138051,43,29616,"Balashikhinskiy rayon"
"93","Балашихинский район",1960,2.0350639509518,42,29616,"Balashikhinskiy rayon"
"94","Балашихинский район",1961,1.83643711681095,41,29616,"Balashikhinskiy rayon"
"95","Балашихинский район",1921,0.318032561023215,81,29616,"Balashikhinskiy rayon"
"96","Балашихинский район",1954,1.75204941560082,48,29616,"Balashikhinskiy rayon"
"97","Балашихинский район",1937,1.36283267124389,65,29616,"Balashikhinskiy rayon"
"98","Балашихинский район",1988,1.39153597097522,14,29616,"Balashikhinskiy rayon"
"99","Балашихинский район",1987,1.50118257594893,15,29616,"Balashikhinskiy rayon"
"100","Балашихинский район",1955,1.72506831385336,47,29616,"Balashikhinskiy rayon"
"101","Волоколамский район",1994,0.858280974087306,8,29693,"Volokolamskiy rayon"
"102","Волоколамский район",1988,1.48659192640959,14,29693,"Volokolamskiy rayon"
"103","Волоколамский район",1989,1.48453862264383,13,29693,"Volokolamskiy rayon"
"104","Волоколамский район",1977,1.30179458749127,25,29693,"Volokolamskiy rayon"
"105","Волоколамский район",1942,0.73508274814176,60,29693,"Volokolamskiy rayon"
