"","region","year","value","age","ID_2","NAME_2"
"1","Ардатовский район",1940,0.935450580911482,62,29719,"Ardatovskiy rayon"
"2","Ардатовский район",1941,0.928792569659443,61,29719,"Ardatovskiy rayon"
"3","Ардатовский район",1972,1.3482472785379,30,29719,"Ardatovskiy rayon"
"4","Ардатовский район",1983,1.43480142481441,19,29719,"Ardatovskiy rayon"
"5","Ардатовский район",1955,1.69113485801791,47,29719,"Ardatovskiy rayon"
"6","Ардатовский район",1982,1.26502213788741,20,29719,"Ardatovskiy rayon"
"7","Ардатовский район",1984,1.69113485801791,18,29719,"Ardatovskiy rayon"
"8","Ардатовский район",1995,1.06195279470022,7,29719,"Ardatovskiy rayon"
"9","Ардатовский район",1965,1.44478844169247,37,29719,"Ardatovskiy rayon"
"10","Ардатовский район",1906,NA,96,29719,"Ardatovskiy rayon"
"11","Ардатовский район",1964,1.56796164985519,38,29719,"Ardatovskiy rayon"
"12","Ардатовский район",1954,1.4847365092047,48,29719,"Ardatovskiy rayon"
"13","Ардатовский район",1970,1.35823429541596,32,29719,"Ardatovskiy rayon"
"14","Ардатовский район",1937,1.22507407037518,65,29719,"Ardatovskiy rayon"
"15","Ардатовский район",1973,1.37487932354606,29,29719,"Ardatovskiy rayon"
"16","Ардатовский район",1966,1.37155031792004,36,29719,"Ardatovskiy rayon"
"17","Ардатовский район",1911,0.0699091181464097,91,29719,"Ardatovskiy rayon"
"18","Ардатовский район",1931,1.05196577782216,71,29719,"Ardatovskiy rayon"
"19","Ардатовский район",1985,1.79433403242451,17,29719,"Ardatovskiy rayon"
"20","Ардатовский район",1996,0.932121575285462,6,29719,"Ardatovskiy rayon"
"21","Ардатовский район",1936,1.0586237890742,66,29719,"Ardatovskiy rayon"
"22","Ардатовский район",1934,0.888844502147209,68,29719,"Ardatovskiy rayon"
"23","Ардатовский район",1910,0.0432770731382536,92,29719,"Ardatovskiy rayon"
"24","Ардатовский район",1912,0.126502213788741,90,29719,"Ardatovskiy rayon"
"25","Ардатовский район",1988,1.85092712806685,14,29719,"Ardatovskiy rayon"
"26","Ардатовский район",1928,0.902160524651287,74,29719,"Ardatovskiy rayon"
"27","Ардатовский район",1946,0.88218649089517,56,29719,"Ardatovskiy rayon"
"28","Ардатовский район",1957,1.67448982988781,45,29719,"Ardatovskiy rayon"
"29","Ардатовский район",1942,0.595892007057492,60,29719,"Ardatovskiy rayon"
"30","Ардатовский район",1922,0.522653883285063,80,29719,"Ardatovskiy rayon"
"31","Ардатовский район",1913,0.156463264422917,89,29719,"Ardatovskiy rayon"
"32","Ардатовский район",1967,1.35157628416392,35,29719,"Ardatovskiy rayon"
"33","Ардатовский район",1947,0.965411631545657,55,29719,"Ardatovskiy rayon"
"34","Ардатовский район",2001,0.888844502147209,1,29719,"Ardatovskiy rayon"
"35","Ардатовский район",1916,0.129831219414761,86,29719,"Ardatovskiy rayon"
"36","Ардатовский район",1997,0.87885748526915,5,29719,"Ardatovskiy rayon"
"37","Ардатовский район",1923,0.509337860780985,79,29719,"Ardatovskiy rayon"
"38","Ардатовский район",1914,0.146476247544858,88,29719,"Ardatovskiy rayon"
"39","Ардатовский район",1968,1.29498318852159,34,29719,"Ardatovskiy rayon"
"40","Ардатовский район",1986,1.99407436998569,16,29719,"Ardatovskiy rayon"
